Id,Name,FireInterval,ProjectileSpeed,Damage,ExplosionRadius,HitRadiusMultiplier,PierceCount,ProjectileLifeTime,SearchRadius,HeightOffset,ProjectileEffectPath,ExplosionEffectPath
1001,BoneSpear,1.4,45,9,4,1.5,2,3,80,30,Assets/Effect/Sword1.efk,Assets/Effect/HitEffect.efk
1002,BoneSpear,1.4,45,11.5,4.5,1.5,2,3,80,30,Assets/Effect/Sword1.efk,Assets/Effect/HitEffect.efk
1003,BoneSpear,1.4,45,14,5,1.5,2,3,80,30,Assets/Effect/Sword1.efk,Assets/Effect/HitEffect.efk
1004,BoneSpear,1.4,45,16.5,5.5,1.5,2,3,80,30,Assets/Effect/Sword1.efk,Assets/Effect/HitEffect.efk
1005,BoneSpear,1.4,45,19,6,1.5,2,3,80,30,Assets/Effect/Sword1.efk,Assets/Effect/HitEffect.efk
1006,BoneSpear,1.4,45,21.5,6.5,1.5,2,3,80,30,Assets/Effect/Sword1.efk,Assets/Effect/HitEffect.efk
1007,BoneSpear,1.4,45,24,7,1.5,2,3,80,30,Assets/Effect/Sword1.efk,Assets/Effect/HitEffect.efk
1008,BoneSpear,1.4,45,26.5,7.5,1.5,2,3,80,30,Assets/Effect/Sword1.efk,Assets/Effect/HitEffect.efk
1009,BoneSpear,1.4,45,29,8,1.5,2,3,80,30,Assets/Effect/Sword1.efk,Assets/Effect/HitEffect.efk
1010,BoneSpear,1.4,45,31.5,8.5,1.5,2,3,80,30,Assets/Effect/Sword1.efk,Assets/Effect/HitEffect.efk
