Id,Name,FireInterval,Damage,Radius,HitRadiusMultiplier,ConeAngleDegrees,KnockbackForce,KnockbackDuration,HeightOffset,EffectPath
1001,Cleave,1.2,12,20,1.2,60,30,0.25,30,Assets/Effect/Sword6.efk
1002,Cleave,1.2,15,22,1.2,60,30,0.25,30,Assets/Effect/Sword6.efk
1003,Cleave,1.2,18,24,1.2,60,30,0.25,30,Assets/Effect/Sword6.efk
1004,Cleave,1.2,21,26,1.2,60,30,0.25,30,Assets/Effect/Sword6.efk
1005,Cleave,1.2,24,28,1.2,60,30,0.25,30,Assets/Effect/Sword6.efk
1006,Cleave,1.2,27,30,1.2,60,30,0.25,30,Assets/Effect/Sword6.efk
1007,Cleave,1.2,30,32,1.2,60,30,0.25,30,Assets/Effect/Sword6.efk
1008,Cleave,1.2,33,34,1.2,60,30,0.25,30,Assets/Effect/Sword6.efk
1009,Cleave,1.2,36,36,1.2,60,30,0.25,30,Assets/Effect/Sword6.efk
1010,Cleave,1.2,39,38,1.2,60,30,0.25,30,Assets/Effect/Sword6.efk
