Id,Name,FireInterval,ProjectileSpeed,Damage,ExplosionRadius,HitRadiusMultiplier,ProjectileLifeTime,HeightOffset,ProjectileEffectPath,ExplosionEffectPath
1001,FireBolt,0.8,60,12,15,2,2,30,Assets/Effect/Fire3.efk,Assets/Effect/Blow2.efk
1002,FireBolt,0.8,60,15,17,2,2,30,Assets/Effect/Fire3.efk,Assets/Effect/Blow2.efk
1003,FireBolt,0.8,60,18,19,2,2,30,Assets/Effect/Fire3.efk,Assets/Effect/Blow2.efk
1004,FireBolt,0.8,60,21,21,2,2,30,Assets/Effect/Fire3.efk,Assets/Effect/Blow2.efk
1005,FireBolt,0.8,60,24,23,2,2,30,Assets/Effect/Fire3.efk,Assets/Effect/Blow2.efk
1006,FireBolt,0.8,60,27,25,2,2,30,Assets/Effect/Fire3.efk,Assets/Effect/Blow2.efk
1007,FireBolt,0.8,60,30,27,2,2,30,Assets/Effect/Fire3.efk,Assets/Effect/Blow2.efk
1008,FireBolt,0.8,60,33,29,2,2,30,Assets/Effect/Fire3.efk,Assets/Effect/Blow2.efk
1009,FireBolt,0.8,60,36,31,2,2,30,Assets/Effect/Fire3.efk,Assets/Effect/Blow2.efk
1010,FireBolt,0.8,60,39,33,2,2,30,Assets/Effect/Fire3.efk,Assets/Effect/Blow2.efk
